pest_disease_id,pest_disease_name,disease_type,pathogen,description,symptoms,infection_conditions,prevention_methods
1,玉米斑病,病害,Exserohilum turcicum,包括大斑病和小斑病，危害叶片,叶片出现长梭形或椭圆形病斑，严重时叶片枯死,温度20-28℃，湿度>80%时易发,选用抗病品种，合理密植，轮作倒茬
2,玉米锈病,病害,Puccinia sorghi,主要危害叶片,叶片出现铁锈色粉状孢子堆,温度18-25℃，湿度>85%时易发,避免偏施氮肥，及时排水
3,玉米黑粉病,病害,Ustilago maydis,系统性病害,植株各部位形成肿瘤状黑粉包,温度26-34℃，干旱后遇雨易发,彻底清除病残体，种子处理
4,玉米黏虫,虫害,Mythimna separata,暴食性害虫,幼虫取食叶片造成缺刻，严重时吃光叶片,温度20-25℃，湿度>80%时易发,灯光诱杀成虫，保护天敌
5,玉米螟(钻心虫),虫害,Ostrinia furnacalis,钻蛀性害虫,蛀食茎秆和果穗，造成折秆和穗腐,温度22-28℃时活动旺盛,释放赤眼蜂生物防治
6,玉米蓟马,虫害,Frankliniella williamsi,刺吸式害虫,叶片出现银白色条纹，心叶扭曲,温度25-30℃，干旱条件易发,及时灌溉，避免干旱
7,玉米根腐病,病害,多种病原复合侵染,危害根系,根部腐烂，植株矮小，早衰,低温高湿或高温干旱均可诱发,改良土壤，合理轮作
8,玉米苗枯病,病害,Fusarium spp.,苗期病害,幼苗基部腐烂，萎蔫死亡,低温高湿(10-15℃)易发,种子包衣，提高播种质量
